keyword:trump,paragraphs
trade-wars-news1.txt,[]
trade-wars-news2.txt,"[15, 25]"
trade-wars-news3.txt,"[0, 3, 4, 8, 11, 14, 16, 17, 18, 20, 21, 32, 33, 35]"
trade-wars-news4.txt,"[3, 4, 9, 10, 18, 19, 20, 24, 27]"
trade-wars-news5.txt,"[2, 14, 15, 17, 18, 19, 20, 21, 22]"
